台媒报道深圳全城抢菜但剩两样无人买香港疫情延烧一个多月深圳也跟着受影响卫健委13日宣布进入半封城状态停止一切非必要流动《东森新媒体ETtoday》记者访问王姓台商表示政府原本12日宣布部分区域居家上班相隔一天变成全市「封控隔离」当时很多人还在上班都慌了来不及准备两星期生活物资「广东人即使没东西可买对吃坚持到底」住在罗湖区的王姓台商分享13日晚上真实见闻当天全深圳市的民众都在抢买蔬果肉类每家店铺货架几乎被一扫而空连酸菜都卖光光唯独大红椒辣椒和鱼腥草在广东人心中毫无地位剩下一大堆也没人买	0
讲个笑话 “坚决防止一刀切” 我们小区疫情爆发开始到现在没有确诊的一直在连带被隔离 真有你的	2
吃了一个礼拜的面条饺子馄饨今天换换口味	0
今日春分万物复苏花城广州春天一到哪里都是花木棉花宫粉紫荆樱花虞美人哪里都是浪漫每逢花开都是治愈愿疫情早日结束所有美好如约而至	1
说是解封了但是到社区层层加码	2
现在要求大家一天一检 工作人员不到通知结束的时间点就撤了 那漏检的咋搞	2
啥时候结束 放我出去	2
昨日宝安无新增昨日深圳新增3311累计44其中福田38龙岗3南山2罗湖1福田依旧重灾区上沙占了30福田龙岗零星散发 深圳·后海	0
纳尼福田哪个地方咋不说都在深圳就完事了	2
深圳当初能成为第一个立法不允许食用猫狗的城市为何今天在转移隔离居民时却这么轻率对待这些毛孩子养宠人诉求很简单只是希望自家毛孩子能有真正安全且妥善的安置或者随行转移一线防疫的工作人员们已经够辛苦了相信疫区中的居民们也都不希望给抗疫工作增加不必要的负担宠物随行让各家自己照顾各家的这是最不用再额外浪费资源的办法对毛孩子來說也不会因为骤然转换环境又见不到主人而出现问题养宠人被隔离期间也有个心理依托这难道不好吗	2
管控第24天足不出户第11天买不到肉菜第n天终于在诉求后给分了物资凶巴巴强调仅此一次其他同街道不同社区天天送肉菜的我们这解封遥遥无期有点扎心但对政府此次投喂我也心怀感恩感谢各位对新洲北村和中心村的关注感谢志愿者和大白的陪伴	1
在封控区的第三十天半夜的一场雨和雨后的长寿花	1
105例破百了	0
防疫就要强人所难吗硬性要求48小时核酸而核酸结果12个小时都出不来深圳市民大雨全被挡在室外淋雨	2
深圳工会组建抗疫突击队 为隔离群众运送物资	0
有人恶意p图把“居民出入证”改成了“良民出入证”龙岗警方已对违法行为人赵某波作出了行政处罚每个有常识的国人都不可能不知道“良民”是日本侵略者使用的特定词汇凭“良民证”出行是日本战时限制中国居民行动的侮辱性政策	2
" 部分重点区率先实现社会面动态清零深圳疫情防控总体形势趋稳可控不断向好在17日举行的深圳疫情防控新闻发布会上市政府副秘书长黄强介绍最新疫情情况黄强表示自3月13日市疫情防控指挥部发布《关于做好全市三轮全员核酸检测的通告》后在全市上下的共同努力和全体市民的大力配合下深圳以对市民对城市高度负责的态度严格落实各项防控措施有效管控疫情传播扩散风险目前全员核酸检测工作进展顺利绝大部分病例在封控管控区和集中隔离点核酸筛查中被发现社会面新发现的病例数明显下降连续两天均为个位数；部分重点区已经率先实现社会面动态清零坪山光明大鹏等区近日来未发生新的疫情；全市生活物资供应充足物价稳定疫情防控总体形势趋稳可控不断向好 深圳通过高质量开展全市全员核酸检测建立覆盖全体实有人口的“白名单”为接下来调整防控策略提高疫情防控的精准性有效性奠定了良好基础目前全市每日新增病例数依然处于相对高位个别封控管控区重点场所城中村还有散发疫情我市面临的疫情输入和反弹风险依然存在	0
快好起来吧	1
一场换季感冒带来的封城不就是场闹剧	2
这位是什么官红头文件什么时候变成密函了	2
疫情来了就知道小区容积率和配套设施以及有个好物业的优势在哪了	0
好久没出去蹦跶了	2
3月21日0-24时深圳新增28例病例其中1例在社区筛查中发现1例在重点人群筛查中发现7例在重点区域筛查中发现19例在隔离观察的密接人员排查中发现；23例诊断为新冠肺炎确诊病例5例诊断为新冠病毒无症状感染者	0
福田滨河路以北发来贺电解封啦	1
能扛事就是了不起的才华	1
做了一个月的核酸今天终于轮到我当队长啦后天能解封吗	1
最近一段时间每天香港货车进深圳都会查出几十个司机核酸阳性奥密克戎冠状病毒 现在香港货车入境深圳后每辆车安排一部深圳的士出租车专门跟车严防死守某些不守规矩的香港司机 当某些港人素质跟不上或者说不懂得尊法守法那么深圳特区政府应该立法进入深圳境内后如果香港货车司机不按线路行驶或者半路下车按刑法判刑不然深圳再防守也被某些不自觉的人给祸害人今天是深圳封城第三天罗湖区全区域禁止出小区除特殊人员外其他所有人都要居家办公生活	1
原以为阴差阳错的公干跑出了毒圈但下班回来后发隔壁的隔壁房间贴了封条第一时间看到这个还是有点慌；后面得知说是路过深圳高风险地区核酸阴性这才稍微放心不得不说防疫非常精准第一时间就联系当事人并实施政策效率相当高效了举国防疫人人有责祈祷疫情快快褪去	1
直播｜深圳举行新闻发布会通报疫情防控最新情况2022年3月18日星期五1030深圳市将举行疫情防控新闻发布会邀请市人民政府副秘书长黄强和市卫生健康委员会龙岗区福田区深圳市康宁医院有关负责人出席通报疫情防控最新情况	0
深圳疫情什么时候才能结束我买的手机壳都不能发货了	2
听说还要封多7天奥买噶	2
3月17日 我的小区竟然封闭了前几天还在庆幸能够自由出入今天突然变得紧张起来道路和小区的门用围栏围起房东在群里叫大家赶紧去买菜买物资形势越来越严峻了 今天依然担心没地方做核酸好在因为小区封禁下午安排了医生进来给大家做速度超前的快十几分钟就搞定了讲真的做那么久核酸这次真的好快借用群里他们的回复“做完核酸全身轻松不做老鼠屎?不害一楼人”第一次觉得在家的时间过的挺快或许是真的风控了反而安心了不用满大街找地方做核酸一直被称为外围的我们终于也变成了“内围”我的天西乡又变得超级严重了宝安的我们20号能解封吗围城里的那句话“墙内的人想出来墙外的想进去”用在现在的心境竟然也有点契合了	2
不想失去48小时核酸就请假出来排队做核酸 不然家也回不去 核酸点少的原因是因为工作人员有一部分在家隔离	2
现在要24小时核酸早上网格发消息说下午三点做现在又说要网格带队才能做没通知到的还要自己去排队做这样搞跟自己直接去有什么区别你怕漏掉一个就早点来做啊现在搞得一天到晚都在等	2
宝安新安宝安西乡暂时隔断 早日清零	1
一點都不喜歡毫無動力的慢生活 會壓抑會焦慮疫情趕緊結束 去嚮往的地方過想要的生活	2
今天发了个小区内核酸乱象的视频发现是大家都感同身受我再详细说一下我今天在香格名苑小区遇到的事情今天做核酸在小区是遇到一个男的在登记台登记完医生说往前走他直接越过排在他前面的人走在前面我就很善意的提醒了一句排下队那个人直接就开怼说是医生让他往前的特别理直气壮关键一个大男人哦就是很近的怼脸问我“你听没听见医生让我往前的”关键语气还特别差我后面的男士也看不惯说了几句这个人才排到自己的位置上后来我回头看了他一眼他还挑衅那种说看什么看真的素质太差了首先现在都要保持距离你那么近的和我讲话互相影响；其次我提醒你排队是在讲道理你哪来的优越感真希望这种人别再出现给中国人丢脸了	2
静待花开我以前觉得深圳的光就在那车水马龙中；但此时此刻深圳的光就藏在这两千万人共同抗击疫情的决心里我们虽然没有站在聚光灯下但大家都是抗疫路上的英雄	1
隔离疫情不隔离爱深圳	1
元气满满的大白蓝	1
一代人有一代人的长征解放区交通有路条小区出入有要按手印的承诺书；配给制下有等着抢购的人群疫情下有排队做核酸的长龙百年来还有红色的旗帜没变还有那初心没变	1
同样是封了人家都很淡定你老是怨声载道终于知道原因了	2
青春给了深圳钱给了房东	2
管控按下暂停键的深圳慢生活工作暂停生活还得继续出去买菜要凭出入通行证而且一张只能一人外出两小时公交地铁暂停你就会切着感受到之前社区团购对线下店冲击很大附近的小店没了只好跑好远才到超市	2
早晨现在出来感受大自然是件很奢侈的事情	2
有网友称在深圳市龙岗区见到苏神据深圳新闻报道东京奥运会前苏神确实有在深圳大运场馆训练大运场馆位于龙岗区确实存在再回来训练的可能	0
今天的8点卫总如如不动你猜有多少人在等卫总的推送我和卫总有548个共同好友除去小号我猜我最少有200好友在等卫总	0
真正被封的时候真的好想上班	2
深圳昨日新增23例本土确诊病例 5例无症状感染者3月21日024时深圳新增28例病例其中1例在社区筛查中发现1例在重点人群筛查中发现7例在重点区域筛查中发现19例在隔离观察的密接人员排查中发现；23例诊断为新冠肺炎确诊病例5例诊断为新冠病毒无症状感染者	0
大白“背后”的深圳抱歉以这种方式认识你但谢谢你	1
希望明天可以解封	1
核酸了吗	0
今年的状态就像是驴拉磨驴好了磨坏了磨好了驴病了驴和磨都好了缰绳又断了磨和缰绳都好了驴疯了[捂脸][捂脸][捂脸]	2
终于解封了在家宅傻了做预案做公众号也做疯了也终于可以吃火锅了[棒]	1
疫情期间的各种小奇葩乱八七糟	2
深圳疫情再不结束人要废了每天十几个小时看屏幕眼睛发胀吃完不动日渐圆润干活日渐暴躁已经快一个月没出村了	2
我在铜鼓社区我的第97次	0
现在的我可不是你想见就能见的首先得国家同意政府同意社区同意物业同意才可以	0
居家第6天了周末也要卷起来最近刷了不少脂开心	1
居家第四天继续做志愿者疫情不见好转开始感受到居民对核酸检测及疫情的倦怠情绪病毒和我们的斗争还在继续祈祷明天会更好	1
疫情居家隔离靠奶茶续命	1
从前车马很慢 一生只能爱一人 现在车马很快 一眨眼就封住一群人	2
南山区发最新通告根据疫情防控工作需要自2022年3月18日起南山区在南山蛇口招商街道划定封控区管控区和防范区	0
这这种政策就是懒政一刀切	2
你可能不知道他是谁 但是你一定每天有在“深小卫”刷到过他的画 从画深圳到画疫情下的深圳用插画定格城市抗疫工作者烂漫故事希望点燃疫情下人们的生活小火花继续燃烧下去	1
小区封闭的前一天出门拍到了好看的花花 结束了花也落了	1
繁星璀璨的天空心目中一个个梦境保存着一份份深情献出自己的热血去召唤未来的黎明看向繁星璀璨的天空那份理想依然闪烁在苍穹历经百年重振山河梦今日屹立东方的青松背后一份份目送迎向浪涛暗涌的寒冬那份信仰始终汹涌在心中莫问千古绝尘红梅诵来日林立东方的长虹 同心携手共抗疫情	1
小区居民都不能出门了我拿着生活保障从业人员证明顺利出来了天不亮就到天虹超市给线上订单拣货像给自己挑选一样日期选最新鲜的卖相好看的优先选择有赠品的和买一送一的自己满意顾客才有可能满意超市里面都是忙碌的工作人员但线上的订单太多了无论多努力一直都显示还有200多单	1
舍友一个深圳两个泉州一个东莞行程码4星战士	1
因为人员调整今天是我最后一班岗可能是近期最后一次到封控区执行任务希望国泰民安因为封控区现在只有五个人无法转运比如身体问题不便转运的这几天的工作让我见到了封控区居民楼里各行各业各种类型的人们昨天还给他们采样完今天再去就整栋楼空无一人都被转运了感觉内心很失落很想念他们等一下就要进封控区了想给他们说“祝您们健康天天保持阴性以后有缘再见加油”	2
不解把大陆援港医护当护工在用吗什么人怎么这么坏啊	2
居家办公第四天不仅谋生还有热爱	1
现在这情况真的一天一个样昨天还有餐饮开门今天全部关闭了我连早餐都没得吃	2
大白每天都太辛苦了快快快快快解封吧 ps政府真的暖心	1
3月16日深圳新增91例还没降	0
堪比难民	2
核酸检测排了四十分钟才发现我以为的路线和实际的路线存在巨大出入解封后取消了大量核酸检测点是你上天入地才能找到一个的程度同时办公楼要求24H核酸地铁要48H核酸两点一线几个月之后不得不每天找地方大规模聚集一次这样的措施合理吗	2
相信深圳会文明善待宠物	1
深圳的官方媒体面子上都说深圳已解封但是实际上只是撤掉了大部分核酸点而所有场合都需要24小时核酸部分小区甚至还需要连续做5天核酸才让出门如四海小区范围昨天外卖架放小区外今天又放小区内你如果问工作人员说这些要求都是什么逻辑对方鸟都不鸟你就说是“要求”现在还下雨不知道多少人因为要回办公室上班天天排队做核酸对着骄横的防疫人员和老板还要忍气吞声深圳的防疫政策没有红头文件滥用职权随意执政投诉无下文官博关闭评论群众怒火积攒已久	2
怎么会这样啊	2
深圳技师学院发了通知有本事就别删当别人傻子啊东西都被清出来了丢也丢了不少是不是看我们一直咬着赔偿问题不放你们就给我们放烟雾弹出来还一直在那里压热搜有这个钱陪我们东西不好吗	2
任正非签发的新文件疫情期间给华为园区内的商户减免租金中华有为	1
深圳牛b	1
彻底的陷在这了 难过	2
明起深圳公交地铁恢复运营乘车需出示48小时核酸阴性证明	0
双向奔赴 真的不是说说而已30公里我来了	1
深圳加油我们共战疫情迎接零增长早日解封	1
愿过了今天你我又能乘风万里脚踏实地	1
深圳还有哪些地区现在属于社会面啊	0
深圳按下暂停键的第五天 快乐的宅家生活	1
今天是封控的第七天不知道今天之后是不是要解封了三天两检的核酸变成了一天一检但我觉得没什么配合就是了	1
我们这个小区在深圳市南山区粤海街道所有人员无通行证不能出小区小区内有一个核酸检测点从早上8点到晚上9点开放小区居民都非常自觉排队小区物业管理人员没有放假抓紧时间维修路灯	1
嗷呜呜呜呜 居家办公期间隔壁好邻居送来了拿铁	1
为深圳防疫做自己力所能及的事情	1
拍脑袋直接一刀切东莞深圳快递停运仓库停发货公司基本就等于一分钱收入都没有员工可以居家办公可是仓库不发货钱从哪来员工也不容易所以摸着良心也不能想减薪的路子可是工资社保公积金税金场租房贷车贷没有一分钱可以少甚至无法晚一秒睁开眼睛就是开销大企业无非勒紧裤腰带就好小微企业撑得住吗小老板们愿意卖房支撑房子卖得出去吗自己一家老小员工们也有一家老小这几年的勉强支撑为了能撑下来哪个身上没背经营债七天也许很短但对于很多帐面只有几万在运营的小企业来说突然加上这次停工已经不是雪上加霜这7天的每一天都是一张接一张的催命符	2
24小时过去了然后现在东心岭啥情况都不知道	2
宝安区社区防疫人员 热线客服请的都是什么人呀 还是工作压力太大了 为什么戾气好重	2
整整三十天了每天一睁眼就看见十二的大饼脸子除了压的我踹不过气来还是蛮治愈的下雨天阴沉沉的大白们都只穿着薄薄一层的雨衣不停奔波好累哦新增确诊逐渐减少只是这两天消毒水的味道越来越臭了自来水大家都不太敢喝终于知道为什么要撤离了但目前的速度来看估计全面消杀完人都还在原地吧整个环境的味道简直不要太上头了 yue在家也乖乖地把口罩戴上了	2
希望其他城市也能推广深圳这么有温度的做法 如果一定要集中隔离携宠是最节约社会成本和保护群众情感的方式建议推广 小型宠物可携带陪同隔离了	1
亲爱的深圳您好说好的今天20号解封别忘记了哟	1
听到被困在学校的保洁人员们抱怨食堂太贵在食堂看到她们几乎只点米饭和青菜	2
多地疫情数据对比无症状感染者也是传染源也需要隔离治疗疫情什么时候过去	2
像极了p上去的 给孩子封傻了	2
希望疫情结束	1
21号能正常上班么	0
《深圳跑者 | 封闭期间在宿舍阳台4分配跑步是一种什么样的体验》在一切可能的地方他们运动着奔跑着坚持着这本身也是参与抗击疫情的行动体现只有强身健体身体的免疫力增强了才能降低病毒的入侵深圳跑者战疫情我们在行动相信我们会迎来曙光加油深圳跑者加油深圳	1
防控人员由于长时间戴着手套手都捂出手癣了有些人还一门心思只惦记着自己的猫狗惦记着谁替他们喂一下猫狗进入封控区喂猫狗不用穿防护服吗不用戴手套吗你们能不能给防控人员点时间让他们褪下手套晾晾手	2
宝安挺住西乡挺住加油 千万不要点外卖吖	1
疫情期间深圳人民是煎熬的深圳多次上热搜是房价深圳的房价是高有钱人也有但真正的有钱人占总人口的百分之二十剩下的大部分都是穷人拼命赚钱不过是稳两餐高楼大厦是深圳的表象城中村才是深圳的底色	2
这就是你需要尊重基层一线抗疫人员的原因她们辛苦了	1
深圳加油	1
吉林省新增1456例本土确诊 口罩的正确使用方法 疫情防护口罩不能少有关口罩的正确戴法和摘法你知道吗戳视频一起学习南京疫情天津新增本土确诊51例	0
深圳街出现频率最高的人疫情快点结束吧	2
我就是这场疫情里的大冤种核酸在哪我往哪刚刚说中午12点结束一晚上没睡的好不容易睡着又给叫起来去做心里有一万句	2
按照今天早上的通报来看预测今天会集中的得封一批社区和街道调整为管控区然后宣布其余解封但仍然禁止堂食应该也会让有条件的公司建议继续居家办公	0
今天第八天走出小区的那一刻 嗯外面真好[皱眉] 天使白志愿红守护蓝一一就位 昨天不差今天很好明天会更好✌	1
以后的电视剧会把疫情写进去吗	0
朋友们加油 深圳加油	1
做自己想做的事见自己相见的人	1
再封下去都要成了无症状精神病感染者了	2
新增92例我想问一下卫健委79-92怎么就不显示是哪个区的这么含糊合适吗你哪怕说一下在哪个区以后是不是都这么搞那更不清楚到底身边哪里有新增了	2
3月18日0-24时深圳新增77例病例其中7例在社区筛查中发现4例在重点人群筛查中发现22例在重点区域筛查中发现44例在隔离观察的密接人员排查中发现；46例诊断为新冠肺炎确诊病例31例诊断为新冠病毒无症状感染者详情请见下图↓↓↓ 3月18日深圳在隔离观察的密接者中发现44例在重点区域重点人群和社区筛查中发现33例新增病例	0
响应 管控要求这几天一直在家待着直到今天错峰出来采购生活物资这才发现附近的风铃木全开花了真有种恍如隔世的感觉看着树梢的绿芽和黄花春天来了相信在所有人的努力下我们一定会赢得胜利	1
为爱发电	1
还有九天解封再封下去我和狗都疯了	2
房东叫我交房租银行叫我还贷款国家叫我在家睡觉政府叫我不要上班小区让我不要出门全国都在喊加油但是钱从哪里来大家没有说	2
深圳上沙何时能解封需要什么条件符合什么规则能否给出一个确切的说法从2月22日至今已经足足一个月了椰树村在此期间从未有任何通知提到解封或是片区解封的消息甚至连类似是否是最后一例确诊加14天无新增即可解封这种说法都没有从3月初每个片区每个院子都独立封闭隔离并一再强调足不出户绝大部分居民都有很好配合防疫工作但是为什么昨天又会出现一例确诊社区给的是该居民夜间偷跑出来购物而被感染这种理由夜间偷跑每栋楼楼下都有大白守着还有几层铁板拦着怎么偷跑的购物这个上沙没有一家店开着上哪里购的物如果说是气溶胶传播从得知到现在已经十多天了我们这片区至少没有任何针对此项的防疫工作实施整个上沙社区不对任何关于解封之事做明文通知全员陪跑还要多久	2
再挺一挺就要解封啦	1
好家伙跟天台吵闹的人吵起来后他们不上天台了改成每天早上八点多按我家楼栋门禁门铃了我正常上班时候都不会八点起来真是见鬼的遇上小人了楼栋里监控都是摆设房管说全部都没用好家伙这表面功夫做的这两年真是倒了八辈子霉了	2
你们是不是忘了深圳还有个福田区福田区每个新增几十例福田区怎么可能复工复产	2
疫情期间来我家做客的花蝴蝶	1
等解封了老娘要用最新的粉底液喷最贵的香水出去作妖	1
“慢生活”前的湾区之光	1
世事无常是常态保持乐观好心态人生虽己命注定事在人为运可变	1
真正需要关注的是一个一个的小市民而不是一些虚无缥缈的英雄主义颂歌或悲歌	2
银行叫你还贷国家叫你在家睡觉政府叫你不要上班小区叫你不要出门全国都在喊加油但钱从哪里来	2
下的全封闭今天下楼核酸 看到小区里用鲜花摆的字有点破防 疫情之下 网课之余 家长们也在用尽全力陪伴孩子带着口罩陪放风筝的 搭帐篷的 滑滑轮的看着心酸又温馨	1
当事情没有发生在自己身上的时候 大家都觉得无关痛痒 觉得不转发没问题 但如果没有人把事实公布出来 就真的没人知道	2
实在搞不懂好不容易消停两天罗湖区又要求天天呆家里大门都不出的学生往人堆里扎进去做核酸	2
对于袁国勇建议的95接种率可放宽防疫措施特首林郑月娥出席记者会时表示若要「讲实」一定要达至95接种率才放宽防疫或入境限制或会令市民感到害怕她指出超过一年的努力首针才刚过913近日打针数字不断下降昨日仅8000多人打首针去到最尾最后一公里是最难因为是一些立场好坚定就是不打的人如果要等到95才放宽是一个好漫长的路70岁以上接种率才70若定一个95甚至99的太难太理想的目标是自缚手脚做不到又被市民投诉我们市民也都忍耐了很久做不到又要整个社会承受不能入境无得返香港现时仍要努力提升接苗接种率但不可定一个太理想的目标	0
为深圳战疫献出自己的力量	1
温暖守护 希岸为社区抗疫工作提供暖心支援在将近30度的高温下的深圳连续十天防疫人员从清晨到深夜默默地忍受着酸痛与疲倦一次又一次地抬起沉重的胳膊进行采样这一次抬起手得到的却是一碗精心准备的绿豆糖水需要时刻希岸都在希岸用行动宠爱每一位在逆行中有需要的你面对这场与时间赛跑的疫情防控攻坚战无偿给防疫人员提供更衣室会议室为他们刻提供温暖的守护	1
再不解封 我可能就要疯了	2
哎深夜还在改方案	2
现在去哪里都要扫码电子设备打卡看48小时内核酸但是解封后核酸点都没看到了去医院8点就停止咋办下个班过去医生也下班了但是没有核酸又寸步难行太为难了吧	2
希望疫情快快结束	1
油价上涨在即只有3次机会外出买菜的我也得去趟加满油缺钱的打工人	2
一直有一个问题我很好奇疫情现在遍地开花每天打开热搜都能看见各种企业明星驰援各地怎么似乎没见过有驰援大湾区的深圳内忧外患也很严重呢几乎很少热搜	2
球球了下周可以回公司上班再居家办公人要疯癫了	2
天天都接四五个流调电话人都要整疯了信息不统一一个问题几个人来问太煎熬了确诊不可怕可怕的是没确诊前的心理奔溃	2
居家隔离那些小事儿 要不是不能外出可能这辈子都不知道小区里有那么多小屁孩；核酸一人排队全家人在你前面不过算了要么老要么小； 还有为什么每次做核酸老都碰见医生下班临时撤队这种事； 小区里那家很拉垮的超市这时候成为了唯一的粮库； 本来还打算改掉囤积癖看着余粮半个月不出门都饿不死还是先不戒了；看着快递停发有点想念寄到公司里的佛跳墙意粉各种速食	2
深圳为什么老不承认自己的做法是封城呢 人社局自己都承认了 虽然发布后秒删	2
这七天的慢生活又让我熬起了夜同时也让我有了退休的感觉我想一直慢下去了	2
又是一捅	2
今天深圳人民可以出来搞钱了上班比放假还要开心	1
能理解迟到的原因了	1
一整个大崩溃昨天做核酸排了三个多小时队排队的步数都刷了七千多今天想付费做社康不做想出去做不让出去新增的两个点看又全是人一个点就俩医护我不想再花几个小时在排队了上	2
激动人心	1
早上好发仔可否帮我出去小区买点菜回来最近小区封了全家的买菜任务就交给你了八字眉招财猫	1
好好做饭好好吃饭好好生活好好工作	1
深圳市龙岗辖区全域实行交通临时管制深圳市龙岗区新型冠状病毒肺炎疫情防控指挥部发布通告为应对当前严峻的疫情形势进一步落实好《关于做好全市三轮全员核酸检测的通告》《深圳市龙岗区新型冠状病毒肺炎疫情防控指挥部通告〔2022〕1号》精神更好维护居民朋友的健康安全尽快实现社会面清零目标龙岗辖区全域实行交通临时管制车辆“凭证通行”非必要不上路详情请见下图↓↓↓ 龙岗辖区全域实行交通临时管制车辆“凭证通行”非必要不上路	0
深圳加油打赢帝国主义的这次病毒阴谋	1
疫情战争飞机失联仿佛在教我们珍惜眼前希望有奇迹发生愿平安	1
现实版六大门派围攻光明顶小绿加油深圳加油	1
淦啊怎么越来越多了	2
疫情之下需要权衡轻重利弊太多不希望疫情再来不希望再被一刀切	2
其实有也不错	1
说没有配合工作的请看看	0
昨天我发的一条微博“深圳骑手无家可归”就在刚刚收到了信息39家美团爱心酒店12处休息驿站美团外卖为深圳全行业骑手提供免费住宿外卖骑手只需要做好扫码登记出示24小时内核酸阴性证明测量体温后就可以办理入住一分钱不花此外免费提供热水泡面洗手液水果被子等物资供外卖小哥入住驿站还免费提供被子对于无法自由出门的骑手暂时留在家里美团平台还给骑手发放物资保障关怀包等	0
怎么回事 管控居然能够允许这种事情发生吗现状感觉像一个充气到要极限边缘的气球准备爆炸了	2
3月18日深圳市卫健委公布全市新增本土病例105例其中宝安区7例西乡6例沙井1例病例85男31岁居住在宝安区西乡街道塘东西8巷在隔离观察的密接人员排查中发现病例86女31岁居住在宝安区西乡街道自由七队1巷在重点区域筛查中发现病例87女32岁居住在宝安区西乡街道凤凰岗2村在隔离观察的密接人员排查中发现病例88女23岁居住在宝安区西乡街道下塘二巷在隔离观察的密接人员排查中发现病例89男36岁居住在宝安区西乡街道塘西新村11巷在社区筛查中发现病例90男9月居住在宝安区西乡街道凤凰岗2村在隔离观察的密接人员排查中发现病例91女81岁居住在宝安区沙井街道坣岗盛芳园在隔离观察的密接人员排查中发现	0
外卖也不能送了送完后马上回来 回家静置也不要再接单了	0
今天塘晏村还有26个别的村也有了真的害怕前天晚上就收拾好行李了现在还是没有车来接希望转移快一点吧求求了	2
为啥这里没有居住地	2
以前有“网球手”疫情过后估计会多一个术语出来“采样手”隔三差五去采样胳膊这两天疼的不行抽空去理疗科针灸一下好很多很多同事都是这样希望疫情能快点结束深圳加油	1
居家隔离第二天深圳菜价真的是要让人吃不起啊大蒜头9块多一斤四颗5块多真的是第一次见八块一斤的普通黄瓜小白菜8块一斤 一把小白菜6块4小米椒33块我真无语了	2
全市党政机关企事业单位生产经营单位等恢复正常工作秩序和生产经营公交地铁全面恢复运行确保产业链供应链安全稳定确保群众正常生产生活平稳有序深圳市新型冠状病毒肺炎疫情防控指挥部通告〔2022〕3号	0
当城市按下暂停键 居家生活就每日想着吃什么 于是我被安排每天换着花样在做好吃的美食博主 厨艺又增长不少在家捣鼓烤肉日式料理锅法式甜品 吃完后我更希望疫情快过去深圳好起来	1
深圳一女子做核酸不配合深圳福田区上梅林新村一女子不配合核酸检测几秒就能完成的事情硬生生耗了五分钟有网友说女子可能精神有问题都不配合工作人员工作；也有网友说大白们的脾气都太好了要是我真想上去撬开她的嘴巴虽然核酸采样有点儿难受但是疫情期间人人有责不管什么样的情况大家都应当主动配合你们说是吗这样妨碍防疫工作危害公共安全真希望民警能把她教育一番遇到这样的人你会怎么做呢	2
前两天去做核酸的时候拍的日落 希望疫情赶紧消失 真的不想再上网课了	2